target,sentence,label
Atheism,"From the fear of being suspected, deliver me, Jesus. #Catholic #SemST",0
Atheism,"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST",0
Atheism,Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST,0
Atheism,Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST,0
Atheism,"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST",1
Atheism,"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST",0
Atheism,God is so good! All the praises go up to Him! #SemST,0
Atheism,"The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST",0
Atheism,Nothing lies beyond the reach of prayer except that which lies outside the will of #God. ~Unknown #Quote #TeamJesus #SemST,0
Atheism,Take your #destiny out of the hands of people & place it in the hands of God. #SemST,0
Atheism,People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST,0
Atheism,Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST,1
Atheism,It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST,0
Atheism,"I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST",0
Atheism,"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",0
Atheism,This is the Day that The LORD has made. Let us rejoice and be glad in it!!!! #Sunday #SemST,0
Atheism,"If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST",0
Atheism,Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST,0
Atheism,"God didn't call us to change people, that's His job. He called us to share the gospel. #SemST",0
Atheism,"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST",0
Atheism,They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST,0
Atheism,I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST,1
Atheism,@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST,1
Atheism,@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST,0
Atheism,It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST,1
Atheism,Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST,0
Atheism,RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST,1
Atheism,"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",1
Atheism,I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST,1
Atheism,"Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST",0
Atheism,A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,1
Atheism,"Oh Jesus, We write songs to praise you.#Songwriters #wewrite #Songs #Praiseyou #SemST",0
Atheism,Religion is the recognition of all our duties as divine commands. ~Immanuel Kant #SemST,0
Atheism,"No prayer is useless, wasted, or unheard! #powerofprayer #SemST",0
Atheism,Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST,0
Atheism,"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST",0
Atheism,I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST,0
Atheism,"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST",1
Atheism,"On balance, religion does more harm than good.   #freethinker #SemST",1
Atheism,You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,1
Atheism,"Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST",1
Atheism,"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST",1
Atheism,Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST,0
Atheism,"#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs  #SemST",0
Atheism,Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,1
Atheism,Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST,1
Atheism,"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST",0
Atheism,"#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST",1
Atheism,"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST",0
Atheism,"@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST",1
Atheism,Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST,0
Atheism,"BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST",0
Atheism,The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST,0
Atheism,Daily time in God's Word yields lasting freedom. #assurance #SemST,0
Atheism,"@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST",1
Atheism,"RT @MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest #SemST",0
Atheism,Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST,0
Atheism,so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST,1
Atheism,Peace I leave with you; my peace I give to you. | John 14:27a | #SemST,0
Atheism,Faithful He has been. Faithful He will be. #SemST,0
Atheism,"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST",0
Atheism,The enemy will not be threatened by your faith until you decide to live by it. #SemST,0
Atheism,"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST",0
Atheism,You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST,0
Atheism,Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST,1
Atheism,"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible #SemST",0
Atheism,"The god named ""God"" is really just another god.  #freethinker #SemST",1
Atheism,Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST,1
Atheism,Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST,1
Atheism,"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST",0
Atheism,#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST,0
Atheism,@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,1
Atheism,1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST,0
Atheism,Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST,1
Atheism,RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,0
Atheism,"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST",0
Atheism,"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST",1
Atheism,"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST",0
Atheism,"RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 #SemST",0
Atheism,Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST,0
Atheism,"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST",1
Atheism,"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST",1
Atheism,"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST",0
Atheism,God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST,0
Atheism,Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @DarleneZschech had 'Victor' in my heart all day!  #SemST,0
Atheism,"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST",0
Atheism,"Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST",0
Atheism,"Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST",0
Atheism,True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST,0
Atheism,Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  #SemST,0
Atheism,RT @prayerbullets: Jesus is my peace. #SemST,0
Atheism,RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. #SemST,0
Atheism,@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST,0
Atheism,"Lord, You are my Hope! In You I will always trust. #SemST",0
Atheism,"@TIME You forgot, ""Release yourself from the binds of historical fiction. #SemST",0
Atheism,I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST,0
